;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica
0;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;30;2;2°;Intera proprietà;380;;;;ottimo/ristrutturato;autonomo;None;               A+              
1;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;70;1;Ultimo;Intera proprietà;550;50;0.0;1970;ottimo/ristrutturato;centralizzato;None;
2;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;25;1;4°;Intera proprietà;290;;;;ottimo/ristrutturato;autonomo;None;               A+              
3;               Affitto            ;aurora;Parziale proprietà, classe immobile media;80;3;2°;Classe immobile signorile;550;;;;ottimo/ristrutturato;autonomo;None;               D              
4;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;28;1;1°;Intera proprietà;290;;;;ottimo/ristrutturato;autonomo;None;               D              
5;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;30;2;2°;Intera proprietà;380;;;;ottimo/ristrutturato;autonomo;None;               A+              
6;               Affitto            ;aurora;Parziale proprietà, classe immobile media;25;1;1°;Intera proprietà;290;;;;buono/abitabile;autonomo;None;               Non classificabile              
7;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;30;1;2°;Intera proprietà;280;;;1980;ottimo/ristrutturato;autonomo;None;               B              
8;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;30;1;1°;Intera proprietà;350;;;1980;ottimo/ristrutturato;autonomo;None;               B              
9;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;25;1;4°;Intera proprietà;280;;;;ottimo/ristrutturato;autonomo;None;               A+              
10;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;20;1;1°;Intera proprietà;280;;;;ottimo/ristrutturato;centralizzato;None;               A+              
11;               Affitto            ;aurora;Parziale proprietà, classe immobile media;40;2;3°;Intera proprietà;380;;;;buono/abitabile;autonomo;None;               Non classificabile              
12;               Affitto, 4+4            ;aurora;Parziale proprietà, classe immobile media;50;2;5°;Intera proprietà;500;45;41.0;1970;ottimo/ristrutturato;centralizzato;None;               F              
13;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;45;2;2°;Intera proprietà;380;;;1980;ottimo/ristrutturato;autonomo;None;               B              
14;               Affitto, libero            ;aurora;Parziale proprietà, classe immobile media;30;1;1°;Intera proprietà;350;;;;ottimo/ristrutturato;centralizzato;None;               A              
