;Riferimento e Data annuncio;Contratto;Tipologia;Superficie;Locali;Piano;Disponibilità;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Informazioni catastali;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Prestazione energetica del fabbricato;Condizionatore;certificazione energetica;Box e posto auto;Caparra;Spese aggiuntive;Zona
0;EK-78138776 - 24/12/2019;"
                Affitto, libero            ";Appartamento;30 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;2° di 5 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 380 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;aurora
0;(2625642) - 22/12/2019;"
                Affitto, 4+4            ";Mansarda;70 m²;1 camera da letto, 1 bagno, cucina angolo cottura;Ultimo di 7 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 550 al mese;€ 50/mese;€ 1/anno;Classe A/3, Rendita € 1;1970;Ottimo / Ristrutturato;Centralizzato, a radiatori, alimentato a metano;;;;Assente;In attesa di certificazione;;;;aurora
0;EK-78130902 - 23/12/2019;"
                Affitto, libero            ";Appartamento;25 m²;1 camera da letto, 1 bagno, cucina angolo cottura;4° di 4 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 290 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;aurora
0;EK-78131584 - 23/12/2019;"
                Affitto            ";Appartamento;80 m²;3 (2 camere da letto, 1 altro), 1 bagno, cucina abitabile;2° di 7 piani, con ascensore;;Classe immobile signorile;Affitto € 550 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                D              ";≥ 3,51 kWh/m²a;;;;;;aurora
0;EK-78128244 - 23/12/2019;"
                Affitto, libero            ";Appartamento;28 m²;1 camera da letto, 1 bagno, cucina angolo cottura;1° di 3 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 290 al mese;;;Classe A/1;;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a gas;;"
                D              ";;Autonomo, freddo/caldo;;;;;aurora
0;EK-78118488 - 21/12/2019;"
                Affitto, libero            ";Appartamento;30 m²;2 (1 camera da letto, 1 altro), 1 bagno, cucina abitabile;2° di 5 piani;Libero;Intera proprietà, classe immobile signorile;Affitto € 380 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;aurora
0;EK-78118648 - 21/12/2019;"
                Affitto            ";Appartamento;25 m²;1 camera da letto, cucina angolo cottura;1° di 4 piani;Libero;Intera proprietà, classe immobile media;Affitto € 290 al mese;;;;;Buono / Abitabile;Autonomo;;"
                Non classificabile              ";;;;;;;aurora
0;11232 - 20/12/2019;"
                Affitto, libero            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina angolo cottura;2° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 280 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;aurora
0;25885 - 20/12/2019;"
                Affitto, libero            ";Appartamento;30 m²;1 camera da letto, 1 bagno, cucina angolo cottura;1° di 6 piani, con ascensore;Libero;Intera proprietà, classe immobile media;Affitto € 350 al mese;;;;1980;Ottimo / Ristrutturato;Autonomo, a radiatori, alimentato a metano;;"
                B              ";;Assente;;;;;aurora
0;EK-78104222 - 20/12/2019;"
                Affitto, libero            ";Appartamento;25 m²;1 camera da letto, 1 bagno, cucina angolo cottura;4° di 4 piani;Libero;Intera proprietà, immobile di lusso;Affitto € 280 al mese;;;;;Ottimo / Ristrutturato;Autonomo;;"
                A+              ";;;;;;;aurora
